Category,Type,Name,File,Line
DataSource,read_operation,find,d:\CodeAnalysis\TravelCrafter\controllers\listings.js,43
DataSource,read_operation,find,d:\CodeAnalysis\TravelCrafter\controllers\listings.js,61
DataSource,read_operation,findById,d:\CodeAnalysis\TravelCrafter\controllers\listings.js,108
DataSource,read_operation,findByIdAndUpdate,d:\CodeAnalysis\TravelCrafter\controllers\listings.js,123
DataSource,read_operation,findByIdAndDelete,d:\CodeAnalysis\TravelCrafter\controllers\listings.js,140
DataSource,read_operation,findById,d:\CodeAnalysis\TravelCrafter\controllers\reviews.js,6
DataSource,read_operation,findByIdAndUpdate,d:\CodeAnalysis\TravelCrafter\controllers\reviews.js,20
DataSource,read_operation,findByIdAndDelete,d:\CodeAnalysis\TravelCrafter\controllers\reviews.js,21
DataSource,read_operation,findById,d:\CodeAnalysis\TravelCrafter\middleware.js,26
DataSource,read_operation,findById,d:\CodeAnalysis\TravelCrafter\middleware.js,62
DataSource,read_operation,getElementById,d:\CodeAnalysis\TravelCrafter\public\js\index.js,3
DataSource,read_operation,getElementsByClassName,d:\CodeAnalysis\TravelCrafter\public\js\index.js,5
DataSource,read_operation,getElementById,d:\CodeAnalysis\TravelCrafter\public\js\index.js,18
DataSource,read_operation,getElementById,d:\CodeAnalysis\TravelCrafter\public\js\index.js,21
DataSource,read_operation,get,d:\CodeAnalysis\TravelCrafter\routes\listing.js,15
DataSource,read_operation,get,d:\CodeAnalysis\TravelCrafter\routes\listing.js,23
DataSource,read_operation,get,d:\CodeAnalysis\TravelCrafter\routes\listing.js,29
DataSource,read_operation,get,d:\CodeAnalysis\TravelCrafter\routes\listing.js,33
DataSource,read_operation,get,d:\CodeAnalysis\TravelCrafter\routes\listing.js,41
DataSource,read_operation,get,d:\CodeAnalysis\TravelCrafter\routes\user.js,10
DataSource,read_operation,get,d:\CodeAnalysis\TravelCrafter\routes\user.js,16
DataSource,read_operation,get,d:\CodeAnalysis\TravelCrafter\routes\user.js,22
AuthFlow,auth_mechanism,session,d:\CodeAnalysis\TravelCrafter\app.js,14
AuthFlow,auth_mechanism,passport,d:\CodeAnalysis\TravelCrafter\app.js,18
AuthFlow,auth_mechanism,SESSION_SECRET,d:\CodeAnalysis\TravelCrafter\app.js,53
AuthFlow,auth_mechanism,sessionOptions,d:\CodeAnalysis\TravelCrafter\app.js,63
AuthFlow,auth_mechanism,SESSION_SECRET,d:\CodeAnalysis\TravelCrafter\app.js,65
AuthFlow,auth_mechanism,session,d:\CodeAnalysis\TravelCrafter\app.js,81
AuthFlow,auth_mechanism,sessionOptions,d:\CodeAnalysis\TravelCrafter\app.js,81
AuthFlow,auth_mechanism,passport,d:\CodeAnalysis\TravelCrafter\app.js,84
AuthFlow,auth_mechanism,passport,d:\CodeAnalysis\TravelCrafter\app.js,85
AuthFlow,auth_mechanism,session,d:\CodeAnalysis\TravelCrafter\app.js,85
AuthFlow,auth_mechanism,passport,d:\CodeAnalysis\TravelCrafter\app.js,86
AuthFlow,auth_mechanism,authenticate,d:\CodeAnalysis\TravelCrafter\app.js,86
AuthFlow,auth_mechanism,passport,d:\CodeAnalysis\TravelCrafter\app.js,89
AuthFlow,auth_mechanism,passport,d:\CodeAnalysis\TravelCrafter\app.js,90
AuthFlow,auth_mechanism,mapToken,d:\CodeAnalysis\TravelCrafter\controllers\listings.js,4
AuthFlow,auth_mechanism,MAP_TOKEN,d:\CodeAnalysis\TravelCrafter\controllers\listings.js,4
AuthFlow,auth_mechanism,accessToken,d:\CodeAnalysis\TravelCrafter\controllers\listings.js,6
AuthFlow,auth_mechanism,mapToken,d:\CodeAnalysis\TravelCrafter\controllers\listings.js,6
AuthFlow,auth_mechanism,author,d:\CodeAnalysis\TravelCrafter\controllers\reviews.js,8
AuthFlow,auth_mechanism,login,d:\CodeAnalysis\TravelCrafter\controllers\users.js,13
AuthFlow,auth_mechanism,renderLoginForm,d:\CodeAnalysis\TravelCrafter\controllers\users.js,28
AuthFlow,auth_mechanism,login,d:\CodeAnalysis\TravelCrafter\controllers\users.js,33
AuthFlow,auth_mechanism,logout,d:\CodeAnalysis\TravelCrafter\controllers\users.js,38
AuthFlow,auth_mechanism,logout,d:\CodeAnalysis\TravelCrafter\controllers\users.js,39
AuthFlow,auth_mechanism,isAuthenticated,d:\CodeAnalysis\TravelCrafter\middleware.js,9
AuthFlow,auth_mechanism,session,d:\CodeAnalysis\TravelCrafter\middleware.js,10
AuthFlow,auth_mechanism,session,d:\CodeAnalysis\TravelCrafter\middleware.js,18
AuthFlow,auth_mechanism,session,d:\CodeAnalysis\TravelCrafter\middleware.js,19
AuthFlow,auth_mechanism,isReviewAuthor,d:\CodeAnalysis\TravelCrafter\middleware.js,59
AuthFlow,auth_mechanism,author,d:\CodeAnalysis\TravelCrafter\middleware.js,63
AuthFlow,auth_mechanism,author,d:\CodeAnalysis\TravelCrafter\models\review.js,15
AuthFlow,auth_mechanism,passportLocalMongoose,d:\CodeAnalysis\TravelCrafter\models\user.js,4
AuthFlow,auth_mechanism,passportLocalMongoose,d:\CodeAnalysis\TravelCrafter\models\user.js,14
AuthFlow,auth_mechanism,accessToken,d:\CodeAnalysis\TravelCrafter\public\js\map.js,2
AuthFlow,auth_mechanism,mapToken,d:\CodeAnalysis\TravelCrafter\public\js\map.js,2
AuthFlow,auth_mechanism,isReviewAuthor,d:\CodeAnalysis\TravelCrafter\routes\review.js,5
AuthFlow,auth_mechanism,isReviewAuthor,d:\CodeAnalysis\TravelCrafter\routes\review.js,5
AuthFlow,auth_mechanism,isReviewAuthor,d:\CodeAnalysis\TravelCrafter\routes\review.js,16
AuthFlow,auth_mechanism,passport,d:\CodeAnalysis\TravelCrafter\routes\user.js,5
AuthFlow,auth_mechanism,renderLoginForm,d:\CodeAnalysis\TravelCrafter\routes\user.js,18
AuthFlow,auth_mechanism,passport,d:\CodeAnalysis\TravelCrafter\routes\user.js,19
AuthFlow,auth_mechanism,authenticate,d:\CodeAnalysis\TravelCrafter\routes\user.js,19
AuthFlow,auth_mechanism,login,d:\CodeAnalysis\TravelCrafter\routes\user.js,19
AuthFlow,auth_mechanism,logout,d:\CodeAnalysis\TravelCrafter\routes\user.js,22
AuthFlow,auth_mechanism,mapToken,d:\CodeAnalysis\TravelCrafter\test.js,5
AuthFlow,auth_mechanism,MAP_TOKEN,d:\CodeAnalysis\TravelCrafter\test.js,5
AuthFlow,auth_mechanism,accessToken,d:\CodeAnalysis\TravelCrafter\test.js,7
AuthFlow,auth_mechanism,mapToken,d:\CodeAnalysis\TravelCrafter\test.js,7
DataModel,class,ExpressError,d:\CodeAnalysis\TravelCrafter\utils\ExpressError.js,1
